YEAR,MO,DY,T2M,T2MDEW,T2MWET,TS,T2M_RANGE,T2M_MAX,T2M_MIN,QV2M,RH2M,PRECTOTCORR,PS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WD10M,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE,WD50M
1991,2,28,4.23,2.66,3.45,4.21,4.62,6.54,1.92,4.64,89.69,0.53,100.14,5.12,6.09,4.04,2.05,301.5,7.02,8.01,6.06,1.95,301.75
1991,3,1,3.39,0.23,1.81,3.75,3.55,5.19,1.64,3.85,80.06,0.11,100.34,3.48,5.63,1.8,3.84,246.62,4.8,8.05,2.31,5.74,246.5
1991,3,2,3.94,2.46,3.2,4.19,2.87,5.31,2.44,4.58,90,3.27,99.29,9.23,14.01,5.82,8.19,156.94,11.6,16.85,8.3,8.55,158.06
1991,3,3,3.59,2.38,2.98,3.88,5.11,6.27,1.17,4.52,91.88,1.85,100.22,6.42,8.91,4.06,4.85,221.69,8.25,10.75,5.66,5.09,222.31
1991,3,4,5.26,4.12,4.69,4.98,5.71,7.36,1.64,5.19,92.38,10.07,99.72,11.02,16.83,3.84,12.98,137.38,13.98,20.78,5.59,15.19,138.56
1991,3,5,7.44,6.26,6.86,6.76,3.49,9.14,5.65,6.04,92.25,1.66,98.78,7.04,12.91,3.15,9.77,183.56,9.54,16.32,5.28,11.04,184.56
1991,3,6,6.74,6.08,6.41,6.58,2.93,8.03,5.09,5.92,95.44,1.75,98.91,5.73,7.35,3.43,3.92,85.25,7.44,9.33,4.09,5.23,85.88
1991,3,7,6.65,6.07,6.36,6.37,1.64,7.55,5.9,5.98,95.94,6.97,98.41,4.87,7.2,3.35,3.85,65.88,6.64,9.05,4.88,4.18,66.31
1991,3,8,6.59,5.92,6.26,6.18,2.19,7.43,5.24,5.92,95.38,6.21,97.91,5.13,6.86,3.26,3.6,68.38,7.16,9.66,4.94,4.72,68.88
1991,3,9,6.88,6.07,6.48,6.42,1.78,7.63,5.84,5.98,94.5,0.7,98.1,3.62,6.41,0.35,6.05,146.44,4.99,9.41,0.49,8.92,147.31
1991,3,10,7.14,5.78,6.46,6.58,5.27,9.93,4.65,5.8,91.25,0.29,99.19,2.87,4.45,1.16,3.27,214.06,3.84,5.43,1.71,3.71,214.75
1991,3,11,6.44,5.74,6.09,5.92,4.54,8.55,4.01,5.74,95.31,0.32,99.82,5.51,8.38,1.99,6.38,160.06,7.13,10.36,3.12,7.24,160.56
1991,3,12,8.44,7.9,8.17,7.75,3.52,10.31,6.8,6.71,96.38,6.23,99.69,6.05,8.16,3.55,4.61,157.12,8.42,10.55,6.56,3.99,158.06
1991,3,13,9.4,7.97,8.69,8.4,4.54,12.18,7.64,6.65,90.94,4.09,100.16,2.48,3.17,1.59,1.59,240.12,3.98,5.9,2.31,3.59,240.31
1991,3,14,7.87,6.69,7.28,7.26,3.86,10.06,6.21,6.1,92.38,1.78,100.09,3.1,4.41,1.65,2.75,228.81,4.72,6.54,2.87,3.67,229.38
1991,3,15,7.74,7.11,7.43,7.15,3.53,10.05,6.52,6.35,95.69,6.03,99.06,7.91,12.7,2.82,9.88,162.38,10.49,15.33,5.07,10.26,163.69
1991,3,16,8.59,7.69,8.15,8.05,3.11,10.41,7.3,6.65,94,4.63,98.54,5.09,8.23,3.65,4.59,159.75,7.13,10.88,5.38,5.5,160.69
1991,3,17,6.69,5.65,6.17,6.63,4.79,9.11,4.32,5.74,93.12,2.84,99,4.2,5.79,2.58,3.21,257.25,5.63,7.47,3.33,4.14,257.88
1991,3,18,7.49,6.72,7.11,6.94,6.2,10.4,4.2,6.29,94.75,19.55,98.99,9.64,14.41,3.73,10.7,186.19,12.42,17.64,5.62,12.02,187.56
1991,3,19,9.21,7.72,8.47,8.1,3.45,10.65,7.2,6.65,90.38,3.52,98.8,10.38,14.83,4.96,9.87,246,13.89,18.94,7.69,11.25,247
1991,3,20,8.01,7.12,7.56,7.48,2.76,9.38,6.62,6.35,94.06,6.8,99.22,4.64,6.61,0.84,5.76,245.12,6.62,9.19,1.23,7.96,246.12
1991,3,21,5.98,3.99,4.98,6.08,2.52,7.37,4.85,5.07,87.19,1.49,99.5,7.1,8.64,5.8,2.84,318.69,8.98,10.34,8.05,2.29,319.12
1991,3,22,4.77,2.74,3.76,5.03,1.83,5.7,3.88,4.64,86.69,2.04,100.41,8.16,10.13,6.38,3.74,334.69,10.4,12.12,9.06,3.06,335.12
1991,3,23,5.67,3.37,4.51,5.91,4.62,7.97,3.35,4.82,85.25,0.25,100.87,5.12,7.14,3.07,4.07,296.56,6.8,9.57,4.3,5.27,296.81
1991,3,24,6.82,4.11,5.46,7.07,5.74,9.87,4.12,5.07,83.25,0.03,101.62,2.16,3.17,0.62,2.54,228.88,3.09,5.19,0.64,4.55,228.19
1991,3,25,5.88,3.75,4.81,5.82,6.02,9.3,3.28,4.88,86.56,0,102.21,4.18,5.56,2.8,2.76,136.62,5.59,8.4,3.82,4.59,136.75
1991,3,26,5.76,3.87,4.81,5.93,6.35,8.51,2.16,4.94,87.88,0.03,101.79,5.91,7.5,4.05,3.44,99.62,8.02,8.88,6.4,2.47,100.06
1991,3,27,6.37,4.33,5.35,6.37,2.64,7.65,5.01,5.07,86.75,0.05,101.93,4.25,5.84,3.02,2.83,71.38,5.92,7.79,4.47,3.32,71.5
1991,3,28,6.02,3.99,5.01,6.12,5.02,9.01,4,4.94,87.19,0,102.76,4.27,5.34,2.94,2.4,103.25,5.62,7.29,4.22,3.06,103.56
1991,3,29,5.84,4.73,5.29,5.91,6.15,8.92,2.76,5.19,92.44,0.07,102.69,3.79,5.02,2.45,2.56,201.38,5.23,7.05,4.04,3.01,201.88
1991,3,30,7.82,7.19,7.51,7.49,4.76,10.29,5.53,6.23,95.81,0.42,102.25,4.44,5.2,3.8,1.41,272,6.44,7.16,5.66,1.5,272.44
1991,3,31,8.86,7.37,8.12,8.31,3.4,10.87,7.47,6.29,90.44,2.77,101.48,5.94,8.09,4.76,3.33,250.44,8.26,10.74,7.14,3.6,251.25
1991,4,1,9.94,8.9,9.42,8.87,3.89,11.8,7.9,7.2,93.19,10.65,99.16,11.43,13.38,8.73,4.65,228.62,14.91,17.52,11.45,6.06,230.19
1991,4,2,7.43,4.9,6.16,7.34,6.05,10.2,4.15,5.62,84.44,4.3,97.87,9.45,11.86,7.13,4.73,235.69,11.89,15.62,8.92,6.7,236.5
1991,4,3,6.08,4.46,5.26,6.37,4.23,8.1,3.87,5.31,89.56,1.85,98.26,8.14,10.39,5.11,5.29,226.75,10.08,12.59,7.63,4.96,227.81
1991,4,4,6.55,5.02,5.79,6.81,3.73,8.51,4.77,5.68,90.06,12.53,96.34,8.48,16.55,3.39,13.16,187.19,10.52,20.27,5.09,15.18,188.75
1991,4,5,6.23,4.66,5.45,6.19,4.8,8.4,3.61,5.43,89.62,6.05,98.15,9.4,13.96,4.23,9.73,289.38,11.88,17.12,6.38,10.74,290.06
1991,4,6,5.86,4.19,5.03,5.82,6.45,9.42,2.98,5.25,89,10.41,98.58,11.18,15.83,5.3,10.52,191.69,14.11,19.19,7.52,11.67,193.19
1991,4,7,7.01,4.08,5.55,6.61,4.31,8.89,4.58,5.13,81.81,1.18,99.17,12.55,14.45,7.78,6.67,249.19,15.84,18.34,9.95,8.38,250.5
1991,4,8,7.48,5.51,6.5,7.33,5.07,9.39,4.32,5.62,87.81,1.46,100.64,7.13,9.17,2.82,6.35,248.69,9.36,11.45,5.12,6.32,249.31
1991,4,9,8.51,7.31,7.91,8,4.68,10.83,6.15,6.35,92.12,10.5,100.67,9.16,11.12,7.22,3.9,200,11.87,14.3,9.3,5,201.25
1991,4,10,9.12,8.37,8.74,8.44,1.95,10.29,8.33,6.84,94.94,8.98,100.1,8.74,11.27,6.4,4.87,181,11.31,14.2,8.63,5.56,182.31
1991,4,11,9,7.72,8.36,8.23,3.91,10.48,6.57,6.59,91.62,6.1,99.68,8.77,12.34,2.97,9.38,199.38,11.62,15.62,4.47,11.15,200.62
1991,4,12,6.86,5.58,6.22,6.85,2.28,8.08,5.8,5.62,91.44,12.76,100.76,6.88,10.22,1.32,8.9,51.25,8.62,12.4,1.7,10.7,51.94
1991,4,13,7.47,5.33,6.4,7.67,4.2,9.87,5.68,5.43,86.38,0.14,102.28,5.55,8.77,2.84,5.93,48.81,7.31,11.17,4.77,6.39,49.44
1991,4,14,7.04,4.11,5.57,7.16,6.64,10.11,3.47,5,82.19,0,102.86,3.4,4.23,2.59,1.63,41.81,4.71,5.98,3.52,2.46,42
1991,4,15,8.61,6.63,7.62,8.65,7.4,12.42,5.02,5.98,88,0.01,102.75,3.94,5.79,2.98,2.8,100,5.39,8.12,3.68,4.43,115.38
1991,4,16,7.18,3.97,5.57,7.65,6.31,9.49,3.18,4.94,80.75,0.01,102.74,7.27,8.04,5.48,2.56,48.62,8.99,10.37,7.02,3.34,49.25
1991,4,17,4.26,0.3,2.28,5.62,4.83,6.41,1.58,3.78,75.69,0.03,102.52,6.3,7.19,5.27,1.91,165.75,8.04,9.53,7.11,2.42,166.44
1991,4,18,6.23,3.06,4.64,6.59,3.37,8.01,4.65,4.7,80.44,0.82,101.31,11.36,14.52,8.02,6.51,319.81,13.99,17.68,10.39,7.3,320.44
1991,4,19,5.1,1.12,3.11,5.98,2.8,6.28,3.48,4.09,75.62,0.08,101.76,8.55,10.27,4.22,6.05,167.88,10.59,12.89,6.44,6.45,183.31
1991,4,20,5.02,1.67,3.35,5.93,4.09,6.57,2.48,4.33,79.56,1.82,101.27,2.99,4.53,1.57,2.96,278.69,3.95,6.8,2.02,4.8,279.75
1991,4,21,6.66,4.19,5.43,6.98,4.21,8.9,4.69,5.13,84.44,2.2,100.72,8.12,9.96,5.2,4.76,311.31,10.09,11.9,6.99,4.91,311.81
1991,4,22,6.28,2.94,4.62,6.91,5.08,8.41,3.33,4.64,79.56,0.18,101.31,4.43,6.77,1.52,5.25,309.38,5.82,9.34,2.3,7.04,309.38
1991,4,23,7.8,6.18,6.99,7.73,5.35,10.65,5.3,5.86,89.69,1.63,100.92,5.16,6.69,3.75,2.94,215.62,7.13,8.41,5.75,2.66,216.56
1991,4,24,7.41,6.15,6.79,7.45,3.56,9.44,5.88,5.92,91.75,10.91,100.02,9.21,11.41,5.94,5.47,169.88,11.41,13.98,7.62,6.36,170.94
1991,4,25,7.07,4.77,5.92,7.8,4.49,9.62,5.12,5.31,85.62,2.58,100.33,2.98,5.24,0.12,5.12,173.19,4.05,6.31,0.14,6.16,176.44
1991,4,26,7.98,4.95,6.47,7.8,6.51,10.86,4.35,5.37,82.25,0,100.65,7.52,10.17,4.79,5.38,147.69,9.94,12.62,7.18,5.45,148.38
1991,4,27,8.09,5.35,6.72,7.96,4.91,10.48,5.57,5.55,83.5,0.04,100.57,7.16,9.73,4.8,4.92,144.5,9.46,12.05,7.7,4.35,145.25
1991,4,28,8.23,6.26,7.25,8.28,3.46,9.71,6.24,5.92,87.56,1.53,100.88,7.43,8.8,5.02,3.78,138.44,9.35,10.32,7.73,2.59,139.5
1991,4,29,6.83,5.85,6.34,7.08,1.84,7.81,5.97,5.74,93.31,17.8,100.38,11.48,13.34,7.36,5.98,116.12,13.95,16.01,9.38,6.62,117.06
1991,4,30,7.84,4.53,6.19,7.84,4.23,10.15,5.91,5.19,79.94,0.52,101.25,7.29,11.41,3.79,7.62,58.25,9.59,13.98,6.35,7.62,59.12
1991,5,1,7.9,3.98,5.94,7.76,6.48,11.09,4.61,4.94,77.56,0,102.35,6.84,8.3,5.04,3.26,188.62,9.19,10.55,8.05,2.49,174.12
1991,5,2,8.6,6.51,7.55,8.73,4.3,10.56,6.26,5.92,86.81,0.25,102.47,8.74,10.2,6.48,3.73,338.62,11,12.4,9.07,3.33,339.5
1991,5,3,8.4,7.16,7.79,8.39,1.82,9.33,7.51,6.16,91.75,3.09,102.05,8.9,11.35,6.52,4.83,328.81,11.06,14.09,8.42,5.66,329.75
1991,5,4,8.91,6.77,7.84,9.33,3.05,10.39,7.33,6.04,86.69,0.39,101.57,7.15,9.24,5.12,4.12,236.81,8.96,11.65,6.73,4.91,237.69
1991,5,5,8.19,4.95,6.57,8.82,5.7,10.58,4.88,5.37,80.81,0.01,101.54,4.59,5.74,3.31,2.43,208,5.95,8.05,4.11,3.94,208.12
1991,5,6,8.25,6.14,7.19,8.87,3.14,9.85,6.71,5.86,86.94,2.05,100.95,6.41,7.23,5.37,1.86,317.12,7.95,8.56,7.1,1.46,317.19
1991,5,7,8.37,5.2,6.78,8.8,4.56,10.47,5.9,5.49,80.69,0.69,100.83,5.43,7.42,2.77,4.65,117.06,7.02,8.95,4.75,4.2,117.31
1991,5,8,8.55,3.34,5.94,9.08,7.77,11.99,4.22,4.82,71.25,0,101.02,2.89,3.88,2.08,1.8,167.31,3.89,6.38,2.4,3.98,168.56
1991,5,9,8.4,6.19,7.3,8.72,5.47,11.05,5.58,5.86,86.06,0.57,101.02,3.61,4.97,2.85,2.12,275.94,4.76,6.15,3.56,2.59,276.19
1991,5,10,8.23,5.76,7,8.37,7.06,11.18,4.12,5.74,84.81,1.07,100.95,4.81,6.88,2.65,4.23,257.56,6.3,9.47,3.41,6.05,258.19
1991,5,11,9.27,6.46,7.87,9.72,3.4,10.97,7.57,5.98,82.81,0.73,100.95,4.77,6.62,0.99,5.62,297.69,6.09,8.6,1.3,7.3,297.5
1991,5,12,9.98,8.6,9.29,9.77,5.24,12.51,7.27,6.9,91.12,1.48,101.07,5.63,8.02,2.43,5.59,238.62,7.73,10.73,3.6,7.13,239.38
1991,5,13,9.8,7.98,8.89,9.79,4.9,11.62,6.72,6.65,88.62,2.79,101.26,7.24,9.91,3.66,6.25,283.25,9.46,11.83,6.09,5.74,283.81
1991,5,14,8.14,5.01,6.58,8.69,5.34,10.65,5.31,5.31,81.31,0.04,102.45,5.62,7.41,4.01,3.39,327.94,7.27,8.73,5.94,2.8,328.25
1991,5,15,9.13,6.32,7.73,9.31,4.8,11.4,6.59,5.8,82.81,0.04,102.53,8.06,10.53,5.01,5.52,321,10.27,12.73,7.44,5.3,321.56
1991,5,16,8.91,5.75,7.33,9.41,2.97,10.63,7.67,5.62,80.56,0.09,102.26,7.3,8.38,5.43,2.95,326.81,9.08,9.87,7.54,2.34,327.25
1991,5,17,9.68,6.71,8.19,10.01,5.05,12.25,7.21,6.04,81.88,0.3,101.95,4.37,5.53,1.91,3.62,316.38,5.9,7.7,2.87,4.84,316.12
1991,5,18,9.83,8.52,9.18,9.48,5.95,12.48,6.53,6.84,91.62,3.13,101.47,4.15,6.12,1.93,4.2,251.56,5.91,8.09,2.88,5.2,251.94
1991,5,19,11.51,9.31,10.41,11.24,7.86,15.27,7.41,7.26,86.69,0.16,101.2,5.38,7.44,2.48,4.95,251.38,7.45,10.15,3.74,6.41,251.94
1991,5,20,13.2,11.48,12.34,12.83,5.99,16.48,10.49,8.36,89.56,0.59,101.42,7.34,9.25,5.7,3.55,259.62,10.02,12.16,8.16,4,260.25
1991,5,21,11.51,9.41,10.46,11.43,6.73,14.97,8.23,7.26,87.38,0.19,102.17,7.15,9.23,4.48,4.76,265.69,9.52,12.07,6.84,5.23,266.06
1991,5,22,10.97,9.52,10.24,11.07,5.42,13.28,7.86,7.26,91,0.85,102.74,4.13,5.3,1.93,3.36,297.69,5.62,7.02,2.98,4.03,297.69
1991,5,23,12.12,10.49,11.3,12.23,5.23,14.76,9.53,7.75,90.06,0.56,102.6,3.09,3.99,2.16,1.83,308.81,4.41,6.06,3.45,2.61,308
1991,5,24,11.16,9.67,10.41,11.64,4.89,13.39,8.5,7.32,90.56,0.35,102.39,3.45,4.44,2.17,2.27,311.81,4.68,5.72,3.3,2.42,311
1991,5,25,11.68,9.88,10.78,11.94,5.23,14.3,9.07,7.45,88.94,0.17,102.34,4.38,5.92,2.75,3.17,313.56,6.31,7.85,4.77,3.08,313.38
1991,5,26,11.65,9.81,10.73,11.92,5.65,14.4,8.76,7.39,88.81,0.19,102.55,4.36,5.94,3.27,2.67,327.81,6.27,7.8,5.2,2.59,327.75
1991,5,27,11.93,9.99,10.96,12.46,6.59,15.08,8.49,7.51,88.25,0.12,102.51,4.62,5.7,3.19,2.51,289.94,6.27,7.84,4.94,2.9,290.19
1991,5,28,12.24,9.55,10.9,12.44,4.44,14.38,9.94,7.26,83.94,0.13,102.2,2.92,4.77,1.91,2.86,67.12,4.05,6.78,3.09,3.7,67.31
1991,5,29,12.11,9.04,10.58,12.67,7.26,15.24,7.98,7.08,81.75,0.01,101.88,3.56,4.44,2.62,1.81,92.38,4.91,6.14,4.21,1.93,92.44
1991,5,30,12.38,9.32,10.85,13.05,6.51,15.27,8.76,7.2,82.19,0.02,101.81,2.76,3.91,0.95,2.96,86,3.73,6.37,1.16,5.21,86.25
1991,5,31,12.25,9.12,10.69,12.8,7.09,15.2,8.1,7.08,81.81,0.01,101.76,2.6,3.14,1.63,1.51,84.19,3.47,4.8,2.43,2.37,83.94
1991,6,1,10.39,7.09,8.74,11.34,3.52,12.28,8.76,6.23,80.5,0.52,101.73,4.03,5.7,2.32,3.38,135.81,5.05,7.04,3.11,3.93,136.62
1991,6,2,9.12,6.03,7.58,10.11,3.28,10.26,6.98,5.86,81.38,4.09,100.76,8.43,11.21,5.17,6.04,311.31,10.34,13,7.12,5.88,312.06
1991,6,3,7.69,3.61,5.65,8.94,2.94,9.07,6.13,4.88,75.62,0.3,100.95,6.22,7.38,4.93,2.45,343.25,7.82,8.41,7.28,1.13,343.06
1991,6,4,8.31,3.63,5.97,9.58,5.31,10.66,5.35,4.88,72.94,0.19,100.74,3.58,4.8,1.55,3.25,271.25,4.45,7.22,2.13,5.09,271.94
1991,6,5,9.44,4.29,6.87,9.84,6.41,11.94,5.51,5.19,70.88,0.03,99.99,3.53,4.87,1.59,3.27,95.25,4.8,7.63,2.19,5.45,96.5
1991,6,6,11.14,6.81,8.98,11.58,5.88,13.76,7.88,6.23,75.81,0.12,99.55,4.94,5.73,3.98,1.77,19.31,6.59,8.2,5.53,2.66,20.38
1991,6,7,10.44,6.94,8.69,11.55,5.97,13.12,7.15,6.23,79.69,0.04,99.81,4.68,5.95,3.34,2.61,196.69,5.91,8.3,4.32,3.98,196.81
1991,6,8,10.3,7.77,9.03,10.23,5.22,12.4,7.18,6.65,84.44,10.09,99.36,7.47,12.99,0.67,12.33,184.88,9.3,15.8,0.73,15.07,185.75
1991,6,9,11.37,9.73,10.55,11.2,3.98,13.12,9.14,7.69,89.69,9.25,98.1,6.11,8.53,2.88,5.66,226.56,8.23,10.91,4.11,6.8,227.25
1991,6,10,10.75,8.01,9.37,11.09,3.83,12.21,8.38,6.71,83.56,1.19,99.72,9.47,13.55,4.67,8.88,296.19,11.88,16.27,6.97,9.3,296.5
1991,6,11,10.78,8.97,9.87,10.83,8.29,15.56,7.27,7.2,88.69,4.04,99.73,6.41,10.47,2.66,7.81,209.5,8.57,12.61,4.86,7.75,209.94
1991,6,12,10.9,8.6,9.75,10.87,4.57,13.24,8.67,7.08,86,6.48,98.47,9.57,13.05,5.79,7.26,222.38,12.13,16.23,8.36,7.88,223.69
1991,6,13,10.88,8.26,9.57,11.04,4.22,12.99,8.77,6.9,84.06,4.7,98.97,10.16,12.79,6.18,6.61,278.31,12.67,15.6,8.48,7.12,279.12
1991,6,14,10.8,8.42,9.61,11.03,3.16,12.25,9.08,6.9,85.38,2.45,99.79,6.26,9.41,2.14,7.27,298.94,7.92,11.84,3.15,8.7,299.69
1991,6,15,10.55,8.4,9.48,10.95,3.91,12.36,8.44,6.9,86.69,1.69,99.96,5.27,8.55,2.2,6.35,329.38,6.73,10.65,3.17,7.48,330.06
1991,6,16,10.38,7.53,8.96,10.98,2.93,11.81,8.87,6.47,82.69,1.19,100.54,8.1,9.7,6.58,3.12,324.5,9.97,11.38,8.42,2.95,325.06
1991,6,17,9.3,6.74,8.02,9.93,1.83,10.25,8.42,6.1,84,1.68,100.79,7.7,8.7,6.66,2.03,318.75,9.4,10.21,8.73,1.48,319.19
1991,6,18,9.33,7.83,8.58,9.7,2.47,10.21,7.74,6.59,90.25,3.58,100.42,7.13,8.02,6.03,1.99,301.69,8.77,9.58,7.8,1.77,302.19
1991,6,19,11.05,7.94,9.49,11.67,3.74,12.94,9.2,6.65,81.44,1.5,100,3.91,6.06,1.54,4.52,221.12,4.91,8.15,2.23,5.91,221.31
1991,6,20,11.88,7.64,9.76,12.28,6.73,14.98,8.26,6.53,75.94,0,99.93,2.69,5.29,0.6,4.69,106.5,3.62,7.35,0.71,6.64,106.38
1991,6,21,12.44,10.24,11.34,12.26,5.16,14.91,9.76,7.87,86.62,7.67,99.18,5.98,9.09,3.77,5.31,163.5,8.18,11.27,6.81,4.45,164.56
1991,6,22,12.37,9.88,11.12,12.39,5.09,14.98,9.9,7.63,85.38,3.01,99.53,5.23,5.7,4.37,1.33,185.12,7.22,7.81,6.83,0.98,185.75
1991,6,23,13.47,10.73,12.09,13.56,5.73,16.15,10.41,8.06,84,2.31,100.08,3.57,5.45,0.9,4.55,219.12,4.77,7.61,1.32,6.28,218.81
1991,6,24,13.05,11.33,12.19,12.69,3.88,14.87,10.99,8.36,89.31,2.95,100.27,4.02,7.2,0.52,6.66,156.62,5.38,9.27,0.7,8.58,157.06
1991,6,25,13.39,11.33,12.36,13.3,5.55,15.93,10.38,8.42,87.75,3.24,99.78,3.88,5.84,2.28,3.55,254.19,5.66,7.84,2.86,4.98,254.06
1991,6,26,12.4,9.55,10.98,12.97,5.7,15.15,9.46,7.45,83.31,4.73,99.69,2.93,4.88,1.02,3.86,191.88,4.04,6.71,1.3,5.41,192.06
1991,6,27,12.72,9.75,11.23,13.26,5.46,15.41,9.95,7.51,82.81,1.48,100.31,3.05,3.96,2.06,1.9,293.31,4.34,5.8,2.65,3.15,293.31
1991,6,28,11.83,9.15,10.49,12.61,5.24,14.15,8.91,7.14,83.75,0.16,101.15,4.21,5.46,1.35,4.11,324.25,5.55,6.55,1.73,4.83,324.06
1991,6,29,12.85,11.57,12.21,12.42,7.16,15.92,8.76,8.54,91.94,12.13,100.81,4.58,7.31,0.21,7.1,188.19,6.38,9.52,0.36,9.16,189
1991,6,30,13.8,12.16,12.98,13.35,5.15,15.99,10.84,8.85,90.06,4.99,100.44,4.38,5.98,2.27,3.71,227.62,6.41,8.04,4.05,3.99,227.81
1991,7,1,13.86,11.13,12.5,13.65,5.64,16.45,10.8,8.24,84.19,5.05,100.61,1.81,2.65,0.54,2.11,160.94,2.61,4.55,0.72,3.83,161.25
1991,7,2,14.01,11.21,12.61,14.05,6.01,16.44,10.43,8.24,83.5,0.46,101.25,3.27,5.11,1.04,4.07,51.88,4.55,6.52,1.42,5.09,52.5
1991,7,3,14.46,12.87,13.66,14.37,6.61,17.04,10.44,9.16,90.25,0.89,101.64,4.67,6.23,3.23,3.02,64.62,6.7,8.29,5.59,2.7,65.5
1991,7,4,16.85,14.46,15.65,16.35,8.55,21.43,12.87,10.13,86.56,0.29,101.85,4.73,6.65,3.26,3.4,88.88,6.78,10.19,4.19,6,89.62
1991,7,5,16.65,13.19,14.92,15.94,6.73,20.23,13.5,9.34,80.75,0.02,101.39,6.97,7.98,5.95,2.03,84.69,9.87,10.87,8.41,2.46,85.31
1991,7,6,17.08,14.33,15.71,16.3,6.21,20.34,14.13,10.19,83.88,0.18,100.93,6.05,7.86,2.25,5.61,118,8.41,10.62,3.44,7.2,118.38
1991,7,7,17.05,13.08,15.06,16.13,6.77,19.84,13.08,9.34,78.19,0.43,100.87,3.63,5.54,1.66,3.88,116.5,5.08,7.03,2.39,4.64,116.88
1991,7,8,15.29,13.55,14.42,15.3,2.81,16.55,13.73,9.77,89.5,3.65,99.63,4.8,6.52,2.76,3.75,137.25,6.91,8.52,4.66,3.86,138.19
1991,7,9,15.13,11.52,13.33,14.9,3.86,16.98,13.12,8.48,79.69,4.86,100.38,7.99,10.95,4.01,6.94,247.5,10.83,13.94,7.33,6.61,247.88
1991,7,10,14.67,12.71,13.69,14.44,2.94,16.08,13.14,9.09,88.12,0.83,100.69,7.8,9.26,5.64,3.62,160.5,10.28,11.81,7.84,3.97,161.44
1991,7,11,15.12,12.05,13.58,14.79,4.64,16.58,11.94,8.85,82.5,4.05,99.67,7.13,9.3,4.94,4.36,188.62,9.57,12.36,6.45,5.91,189.19
1991,7,12,13.39,10.69,12.04,13.25,5.55,15.73,10.16,8.06,83.94,3.78,99.71,8.84,12.46,6.12,6.34,228.06,11.46,15.7,8.5,7.2,228.94
1991,7,13,14.08,11.09,12.59,14.16,5.42,16.88,11.46,8.24,82.44,0.28,100.04,8.07,8.95,6.26,2.7,260.62,10.45,11.81,9.02,2.79,261.06
1991,7,14,13.48,11.3,12.39,13.75,5.41,15.94,10.52,8.36,87,3.52,100.32,5.21,6.88,2.95,3.92,224.75,6.9,9.13,3.74,5.4,225.5
1991,7,15,14.4,12.09,13.25,14.28,4.85,16.36,11.51,8.85,86.38,6.42,100.04,6.77,10.44,4.31,6.12,261.12,9.26,13.06,5.93,7.12,261.69
1991,7,16,13.37,10.9,12.13,13.61,5.12,15.99,10.87,8.12,85.5,2.48,100.38,5.99,6.95,4.05,2.89,274.88,8.15,8.8,6.98,1.81,275.19
1991,7,17,12.87,10.44,11.65,13.06,5.62,15.48,9.86,7.87,85.62,2.86,100.5,4.91,8.38,3.66,4.72,218.5,6.63,10.67,4.68,5.98,219.06
1991,7,18,14.02,11.87,12.94,14.07,4.08,16.09,12.01,8.73,87.06,5.24,99.37,5.56,8.55,3.66,4.89,229.5,7.62,10.67,6.3,4.37,230.31
1991,7,19,14.26,12.26,13.26,14.63,4.11,16.3,12.19,8.91,88,0.94,100.07,4.61,5.77,3.65,2.12,297.19,6.47,7.29,5.33,1.96,297.06
1991,7,20,14.19,11.44,12.81,14.72,4.48,16.14,11.66,8.36,83.94,0.63,100.78,3.12,4.76,1.25,3.51,276.56,4.25,6.39,1.75,4.64,276.25
1991,7,21,15.03,12.44,13.73,15.19,5.14,17.19,12.05,8.97,84.69,0.88,101.06,1.79,4.01,1.07,2.94,155.38,2.54,6.26,1.51,4.75,157.38
1991,7,22,14.48,12.94,13.71,14.49,2.8,16.23,13.43,9.28,90.56,5.35,100.6,6.29,8.35,4.25,4.1,159.19,8.22,10.36,6.33,4.03,160.06
1991,7,23,15.08,13.13,14.11,14.87,5.37,17.74,12.37,9.52,88.31,4.99,99.36,6.23,8.99,3.82,5.17,171.69,8.51,11.55,6.09,5.47,172.69
1991,7,24,14.26,12.42,13.34,14.62,4.27,16.34,12.07,9.03,89,1.89,99.54,4.35,6.75,0.9,5.84,276.88,5.87,9.33,1.74,7.59,278.56
1991,7,25,15.53,13.56,14.55,15.76,5.25,18.09,12.85,9.64,88.5,0.29,100.62,4.48,6.86,2.84,4.02,328.69,6.11,9.5,4.85,4.65,329.12
1991,7,26,15.12,13.4,14.26,15.05,7.3,18.42,11.12,9.58,89.56,0.77,100.8,3.51,5.11,2.41,2.7,221.44,5.13,8.62,3.65,4.98,222
1991,7,27,16.94,14.55,15.75,16.19,6.52,20.32,13.8,10.38,86,1.16,100.27,8.23,9.89,5.84,4.05,190.88,11.33,13.53,8.93,4.61,191.88
1991,7,28,16.83,14.25,15.55,16.33,5.45,19.56,14.11,10.13,85.38,1.52,100.46,5.45,7.55,3.16,4.38,175.38,7.82,10.77,5.69,5.08,176.19
1991,7,29,17.39,14.06,15.73,16.71,7.99,21.01,13.01,10.01,81.94,0.03,100.4,4.85,7.05,2.8,4.23,95.75,7,10.62,4.61,6.02,96.5
1991,7,30,17.35,15.05,16.19,16.62,6.11,20.52,14.4,10.68,86.75,0.22,100.12,5.98,8.41,3.12,5.3,101.62,8.4,11.3,5.16,6.12,102.12
